codigo_infra,cod_fecha,cantidad_personas
ADZ_O,2015_04,919.0
ADZ_O,2015_05,910.0
ADZ_O,2015_06,1065.0
ADZ_O,2015_07,1200.0
ADZ_O,2015_08,1347.0
ADZ_O,2015_09,1106.0
ADZ_O,2015_10,1625.0
ADZ_O,2015_11,1595.0
ADZ_O,2015_12,2026.0
ADZ_O,2016_01,1925.0
ADZ_O,2016_02,1487.0
ADZ_O,2016_03,1065.0
ADZ_O,2016_04,991.0
ADZ_O,2016_05,994.0
ADZ_O,2016_06,933.0
ADZ_O,2016_07,1051.0
ADZ_O,2016_08,928.0
ADZ_O,2016_09,874.0
ADZ_O,2016_10,1385.0
ADZ_O,2016_11,1561.0
ADZ_O,2016_12,1635.0
ADZ_O,2017_01,2566.0
ADZ_O,2017_02,2063.0
ADZ_O,2017_03,1537.0
ADZ_O,2017_04,1411.0
ADZ_O,2017_05,1263.0
ADZ_O,2017_06,1347.0
ADZ_O,2017_07,1531.0
ADZ_O,2017_08,1536.0
ADZ_O,2017_09,1335.0
ADZ_O,2017_10,1437.0
ADZ_O,2017_11,1345.0
ADZ_O,2017_12,1528.0
ADZ_O,2018_01,1559.0
ADZ_O,2018_02,1762.0
ADZ_O,2018_03,1779.0
ADZ_O,2018_04,1691.0
ADZ_O,2018_05,1696.0
ADZ_O,2018_06,1754.0
ADZ_O,2018_07,2049.0
ADZ_O,2018_08,2068.0
ADZ_O,2018_09,1853.0
ADZ_O,2018_10,2040.0
ADZ_O,2018_11,1812.0
ADZ_O,2018_12,1980.0
ADZ_O,2014_01,525.0
ADZ_O,2014_02,470.0
ADZ_O,2014_03,622.0
ADZ_O,2014_04,658.0
ADZ_O,2014_05,749.0
ADZ_O,2014_06,649.0
ADZ_O,2014_07,260.0
ADZ_O,2014_08,323.0
ADZ_O,2014_09,544.0
ADZ_O,2014_10,702.0
ADZ_O,2014_11,519.0
ADZ_O,2014_12,147.0
ADZ_O,2015_01,290.0
ADZ_O,2015_02,704.0
ADZ_O,2015_03,644.0
ADZ_O,2015_04,255.0
ADZ_O,2015_05,673.0
ADZ_O,2015_06,696.0
ADZ_O,2015_07,845.0
ADZ_O,2015_08,983.0
ADZ_O,2015_09,865.0
ADZ_O,2015_10,836.0
ADZ_O,2015_11,930.0
ADZ_O,2015_12,994.0
ADZ_O,2016_01,977.0
ADZ_O,2016_02,410.0
ADZ_O,2016_03,632.0
ADZ_O,2016_04,536.0
ADZ_O,2016_05,815.0
ADZ_O,2016_06,959.0
ADZ_O,2016_07,766.0
ADZ_O,2016_08,727.0
ADZ_O,2016_09,656.0
ADZ_O,2016_10,615.0
ADZ_O,2016_11,879.0
ADZ_O,2016_12,670.0
ADZ_O,2017_01,958.0
ADZ_O,2017_02,634.0
ADZ_O,2017_03,611.0
ADZ_O,2017_04,560.0
ADZ_O,2017_05,716.0
ADZ_O,2017_06,355.0
ADZ_O,2017_07,730.0
ADZ_O,2017_08,877.0
ADZ_O,2017_09,582.0
ADZ_O,2018_01,296.0
ADZ_O,2018_02,148.0
ADZ_O,2018_10,657.0
ADZ_O,2018_11,392.0
ADZ_O,2018_12,592.0
ADZ_O,2014_01,35831.0
ADZ_O,2014_02,32507.0
ADZ_O,2014_03,31913.0
ADZ_O,2014_04,27603.0
ADZ_O,2014_05,28776.0
ADZ_O,2014_06,30419.0
ADZ_O,2014_07,37799.0
ADZ_O,2014_08,39992.0
ADZ_O,2014_09,38113.0
ADZ_O,2014_10,37971.0
ADZ_O,2014_11,37719.0
ADZ_O,2014_12,38874.0
ADZ_O,2015_01,48589.0
ADZ_O,2015_02,38274.0
ADZ_O,2015_03,39598.0
ADZ_O,2015_04,40088.0
ADZ_O,2015_05,42983.0
ADZ_O,2015_06,46952.0
ADZ_O,2015_07,50625.0
ADZ_O,2015_08,50662.0
ADZ_O,2015_09,46197.0
ADZ_O,2015_10,48053.0
ADZ_O,2015_11,50137.0
ADZ_O,2015_12,52516.0
ADZ_O,2016_01,55245.0
ADZ_O,2016_02,47613.0
ADZ_O,2016_03,47207.0
ADZ_O,2016_04,42927.0
ADZ_O,2016_05,45452.0
ADZ_O,2016_06,47951.0
ADZ_O,2016_07,52695.0
ADZ_O,2016_08,48855.0
ADZ_O,2016_09,43086.0
ADZ_O,2016_10,47434.0
ADZ_O,2016_11,45881.0
ADZ_O,2016_12,45282.0
ADZ_O,2017_01,54954.0
ADZ_O,2017_02,42930.0
ADZ_O,2017_03,45927.0
ADZ_O,2017_04,45759.0
ADZ_O,2017_05,46232.0
ADZ_O,2017_06,37262.0
ADZ_O,2017_07,51623.0
ADZ_O,2017_08,48810.0
ADZ_O,2017_09,48373.0
ADZ_O,2017_10,51475.0
ADZ_O,2017_11,51292.0
ADZ_O,2017_12,45835.0
ADZ_O,2018_01,56169.0
ADZ_O,2018_02,50141.0
ADZ_O,2018_03,48633.0
ADZ_O,2018_04,46411.0
ADZ_O,2018_05,46598.0
ADZ_O,2018_06,42036.0
ADZ_O,2018_07,49242.0
ADZ_O,2018_08,45933.0
ADZ_O,2018_09,46066.0
ADZ_O,2018_10,48218.0
ADZ_O,2018_11,44619.0
ADZ_O,2018_12,46918.0
ADZ_O,2014_01,7169.0
ADZ_O,2014_02,5809.0
ADZ_O,2014_03,5869.0
ADZ_O,2014_04,5380.0
ADZ_O,2014_05,6847.0
ADZ_O,2014_06,6239.0
ADZ_O,2014_07,8883.0
ADZ_O,2014_08,7367.0
ADZ_O,2014_09,6240.0
ADZ_O,2014_10,5606.0
ADZ_O,2014_11,5447.0
ADZ_O,2014_12,10694.0
ADZ_O,2015_01,11841.0
ADZ_O,2015_02,6386.0
ADZ_O,2015_03,6761.0
ADZ_O,2015_04,7170.0
ADZ_O,2015_05,7904.0
ADZ_O,2015_06,10107.0
ADZ_O,2015_07,14311.0
ADZ_O,2015_08,11835.0
ADZ_O,2015_09,10377.0
ADZ_O,2015_10,10453.0
ADZ_O,2015_11,9832.0
ADZ_O,2015_12,12217.0
ADZ_O,2016_01,12931.0
ADZ_O,2016_02,10125.0
ADZ_O,2016_03,10441.0
ADZ_O,2016_04,8476.0
ADZ_O,2016_05,9954.0
ADZ_O,2016_06,11629.0
ADZ_O,2016_07,16900.0
ADZ_O,2016_08,15750.0
ADZ_O,2016_09,12832.0
ADZ_O,2016_10,12814.0
ADZ_O,2016_11,11990.0
ADZ_O,2016_12,15943.0
ADZ_O,2017_01,15564.0
ADZ_O,2017_02,12955.0
ADZ_O,2017_03,14994.0
ADZ_O,2017_04,14785.0
ADZ_O,2017_05,14223.0
ADZ_O,2017_06,15806.0
ADZ_O,2017_07,18525.0
ADZ_O,2017_08,19181.0
ADZ_O,2017_09,13946.0
ADZ_O,2017_10,11033.0
ADZ_O,2017_11,12267.0
ADZ_O,2017_12,14819.0
ADZ_O,2018_01,13469.0
ADZ_O,2018_02,9559.0
ADZ_O,2018_03,9687.0
ADZ_O,2018_04,10428.0
ADZ_O,2018_05,10068.0
ADZ_O,2018_06,10700.0
ADZ_O,2018_07,12703.0
ADZ_O,2018_08,12923.0
ADZ_O,2018_09,12302.0
ADZ_O,2018_10,12141.0
ADZ_O,2018_11,14006.0
ADZ_O,2018_12,16803.0
ADZ_O,2014_01,0.0
ADZ_O,2014_02,0.0
ADZ_O,2014_06,0.0
ADZ_O,2014_07,0.0
ADZ_O,2015_01,0.0
ADZ_O,2015_10,0.0
ADZ_O,2014_01,2892.0
ADZ_O,2014_02,2809.0
ADZ_O,2014_03,2422.0
ADZ_O,2014_04,2302.0
ADZ_O,2014_05,1823.0
ADZ_O,2014_06,2179.0
ADZ_O,2014_07,2687.0
ADZ_O,2014_08,2613.0
ADZ_O,2014_09,2191.0
ADZ_O,2014_10,2143.0
ADZ_O,2014_11,2490.0
ADZ_O,2014_12,3042.0
ADZ_O,2015_01,3051.0
ADZ_O,2015_02,2356.0
ADZ_O,2015_03,2609.0
ADZ_O,2015_04,2555.0
ADZ_O,2015_05,2728.0
ADZ_O,2015_06,4663.0
ADZ_O,2015_07,4933.0
ADZ_O,2015_08,4653.0
ADZ_O,2015_09,3858.0
ADZ_O,2015_10,4895.0
ADZ_O,2015_11,5079.0
ADZ_O,2015_12,5555.0
ADZ_O,2016_01,5835.0
ADZ_O,2016_02,4679.0
ADZ_O,2016_03,4418.0
ADZ_O,2016_04,3686.0
ADZ_O,2016_05,4009.0
ADZ_O,2016_06,4110.0
ADZ_O,2016_07,5304.0
ADZ_O,2016_08,4663.0
ADZ_O,2016_09,4113.0
ADZ_O,2016_10,5177.0
ADZ_O,2016_11,5195.0
ADZ_O,2016_12,5811.0
ADZ_O,2017_01,6845.0
ADZ_O,2017_02,6443.0
ADZ_O,2017_03,6572.0
ADZ_O,2017_04,7586.0
ADZ_O,2017_05,5448.0
ADZ_O,2017_06,7680.0
ADZ_O,2017_07,9688.0
ADZ_O,2017_08,10039.0
ADZ_O,2017_09,9982.0
ADZ_O,2017_10,10322.0
ADZ_O,2017_11,8694.0
ADZ_O,2017_12,10701.0
ADZ_O,2018_01,10796.0
ADZ_O,2018_02,9844.0
ADZ_O,2018_03,10420.0
ADZ_O,2018_04,9551.0
ADZ_O,2018_05,8194.0
ADZ_O,2018_06,8716.0
ADZ_O,2018_07,10157.0
ADZ_O,2018_08,10547.0
ADZ_O,2018_09,8894.0
ADZ_O,2018_10,9226.0
ADZ_O,2018_11,10468.0
ADZ_O,2018_12,12396.0
ADZ_O,2014_04,0.0
ADZ_O,2014_06,0.0
ADZ_O,2014_11,0.0
ADZ_O,2017_06,0.0
ADZ_O,2018_10,0.0
ADZ_O,2014_05,0.0
ADZ_O,2014_01,13506.0
ADZ_O,2014_02,8630.0
ADZ_O,2014_03,8666.0
ADZ_O,2014_04,6928.0
ADZ_O,2014_05,7176.0
ADZ_O,2014_06,8513.0
ADZ_O,2014_07,8555.0
ADZ_O,2014_08,8120.0
ADZ_O,2014_09,7452.0
ADZ_O,2014_10,8550.0
ADZ_O,2014_11,7015.0
ADZ_O,2014_12,7534.0
ADZ_O,2015_01,8625.0
ADZ_O,2015_02,7569.0
ADZ_O,2015_03,8552.0
ADZ_O,2015_04,10628.0
ADZ_O,2015_05,11046.0
ADZ_O,2015_06,12722.0
ADZ_O,2015_07,12165.0
ADZ_O,2015_08,12148.0
ADZ_O,2015_09,11260.0
ADZ_O,2015_10,12302.0
ADZ_O,2015_11,14171.0
ADZ_O,2015_12,16567.0
ADZ_O,2016_01,15860.0
ADZ_O,2016_02,13911.0
ADZ_O,2016_03,13113.0
ADZ_O,2016_04,12550.0
ADZ_O,2016_05,12943.0
ADZ_O,2016_06,13528.0
ADZ_O,2016_07,14366.0
ADZ_O,2016_08,12802.0
ADZ_O,2016_09,12539.0
ADZ_O,2016_10,13849.0
ADZ_O,2016_11,13047.0
ADZ_O,2016_12,15344.0
ADZ_O,2017_01,17976.0
ADZ_O,2017_02,13692.0
ADZ_O,2017_03,13860.0
ADZ_O,2017_04,13312.0
ADZ_O,2017_05,13799.0
ADZ_O,2017_06,13106.0
ADZ_O,2017_07,14612.0
ADZ_O,2017_08,16846.0
ADZ_O,2017_09,16354.0
ADZ_O,2017_10,15970.0
ADZ_O,2017_11,13926.0
ADZ_O,2017_12,16760.0
ADZ_O,2018_01,17010.0
ADZ_O,2018_02,12879.0
ADZ_O,2018_03,13303.0
ADZ_O,2018_04,10064.0
ADZ_O,2018_05,9230.0
ADZ_O,2018_06,12358.0
ADZ_O,2018_07,14633.0
ADZ_O,2018_08,12717.0
ADZ_O,2018_09,9549.0
ADZ_O,2018_10,10609.0
ADZ_O,2018_11,13584.0
ADZ_O,2018_12,17758.0
ADZ_O,2016_06,1.0
ADZ_O,2014_01,2246.0
ADZ_O,2014_02,2073.0
ADZ_O,2014_03,2016.0
ADZ_O,2014_04,1852.0
ADZ_O,2014_05,1965.0
ADZ_O,2014_06,1936.0
ADZ_O,2014_07,2517.0
ADZ_O,2014_08,2434.0
ADZ_O,2014_09,1685.0
ADZ_O,2014_10,1230.0
ADZ_O,2014_11,1797.0
ADZ_O,2014_12,2966.0
ADZ_O,2015_01,1901.0
ADZ_O,2015_02,1931.0
ADZ_O,2015_03,2271.0
ADZ_O,2015_04,2114.0
ADZ_O,2015_05,2116.0
ADZ_O,2015_06,2228.0
ADZ_O,2015_07,2028.0
ADZ_O,2015_08,1795.0
ADZ_O,2015_09,1407.0
ADZ_O,2015_10,2121.0
ADZ_O,2015_11,2542.0
ADZ_O,2015_12,3073.0
ADZ_O,2016_01,1889.0
ADZ_O,2016_02,2059.0
ADZ_O,2016_03,2168.0
ADZ_O,2016_04,1344.0
ADZ_O,2016_05,2383.0
ADZ_O,2016_06,1891.0
ADZ_O,2016_07,2074.0
ADZ_O,2016_08,1789.0
ADZ_O,2016_09,1664.0
ADZ_O,2016_10,2100.0
ADZ_O,2016_11,2818.0
ADZ_O,2016_12,3212.0
ADZ_O,2017_01,3912.0
ADZ_O,2017_02,2698.0
ADZ_O,2017_03,2503.0
ADZ_O,2017_04,3025.0
ADZ_O,2017_05,2744.0
ADZ_O,2017_06,3523.0
ADZ_O,2017_07,3668.0
ADZ_O,2017_08,3979.0
ADZ_O,2017_09,1170.0
ADZ_O,2017_12,873.0
ADZ_O,2018_01,1004.0
ADZ_O,2018_02,786.0
ADZ_O,2018_03,150.0
ADZ_O,2018_04,1030.0
ADZ_O,2018_05,1178.0
ADZ_O,2018_06,1578.0
ADZ_O,2018_07,1253.0
ADZ_O,2018_08,1180.0
ADZ_O,2018_09,1789.0
ADZ_O,2018_10,1669.0
ADZ_O,2018_11,1230.0
ADZ_O,2018_12,2196.0
ADZ_O,2014_01,1652.0
ADZ_O,2014_02,1074.0
ADZ_O,2014_03,1051.0
ADZ_O,2014_04,1134.0
ADZ_O,2014_05,1114.0
ADZ_O,2014_06,1339.0
ADZ_O,2014_07,1570.0
ADZ_O,2014_08,1116.0
ADZ_O,2014_09,1071.0
ADZ_O,2014_10,1093.0
ADZ_O,2014_11,1167.0
ADZ_O,2014_12,2335.0
ADZ_O,2015_01,1643.0
ADZ_O,2015_02,953.0
ADZ_O,2015_03,1131.0
ADZ_O,2015_04,1100.0
ADZ_O,2015_05,1045.0
ADZ_O,2015_06,1500.0
ADZ_O,2015_07,1490.0
ADZ_O,2015_08,1268.0
ADZ_O,2015_09,1213.0
ADZ_O,2015_10,1277.0
ADZ_O,2015_11,1217.0
ADZ_O,2015_12,2320.0
ADZ_O,2016_01,1326.0
ADZ_O,2016_02,988.0
ADZ_O,2016_03,1135.0
ADZ_O,2016_04,989.0
ADZ_O,2016_05,1000.0
ADZ_O,2016_06,1252.0
ADZ_O,2016_07,1976.0
ADZ_O,2016_08,1262.0
ADZ_O,2016_09,978.0
ADZ_O,2016_10,1151.0
ADZ_O,2016_11,1280.0
ADZ_O,2016_12,2084.0
ADZ_O,2017_01,1510.0
ADZ_O,2017_02,986.0
ADZ_O,2017_03,1259.0
ADZ_O,2017_04,1747.0
ADZ_O,2017_05,996.0
ADZ_O,2017_06,1385.0
ADZ_O,2017_07,1750.0
ADZ_O,2017_08,1490.0
ADZ_O,2017_09,958.0
ADZ_O,2017_10,1169.0
ADZ_O,2017_11,1819.0
ADZ_O,2017_12,2216.0
ADZ_O,2018_01,1563.0
ADZ_O,2018_02,989.0
ADZ_O,2018_03,1166.0
ADZ_O,2018_04,1032.0
ADZ_O,2018_05,1105.0
ADZ_O,2018_06,1254.0
ADZ_O,2018_07,1158.0
ADZ_O,2018_08,676.0
ADZ_O,2018_09,745.0
ADZ_O,2018_10,814.0
ADZ_O,2018_11,776.0
ADZ_O,2018_12,1880.0
ADZ_O,2018_11,679.0
ADZ_O,2018_12,1238.0
ADZ_O,2015_09,0.0
ADZ_O,2014_05,0.0
ADZ_O,2015_08,0.0
ADZ_O,2015_11,0.0
AFI_O,2016_06,0.0
AGH_O,2017_03,0.0
AGH_O,2014_04,0.0
AGH_O,2014_05,0.0
AGH_O,2014_09,0.0
AGH_O,2014_11,0.0
AGH_O,2016_04,0.0
AGH_O,2016_06,0.0
AGH_O,2018_04,0.0
AGH_O,2014_09,0.0
AGH_O,2016_11,0.0
AGH_O,2017_04,0.0
AGH_O,2017_09,0.0
AGH_O,2017_11,0.0
AGH_O,2018_04,0.0
AGH_O,2018_09,0.0
AGH_O,2014_07,0.0
AGH_O,2018_02,0.0
AGH_O,2018_04,0.0
AGH_O,2017_01,0.0
AGH_O,2018_11,0.0
AGH_O,2014_05,0.0
AGH_O,2018_02,0.0
AGH_O,2014_12,0.0
AGH_O,2015_03,0.0
AGH_O,2017_02,0.0
AGH_O,2018_09,0.0
AGH_O,2018_12,0.0
AGH_O,2018_05,0.0
AGH_O,2014_03,0.0
AGH_O,2018_08,0.0
AGH_O,2018_11,0.0
AGJ_O,2016_09,0.0
AGT_O,2015_08,0.0
AGT_O,2016_04,0.0
AGT_O,2015_06,0.0
AGT_O,2015_08,0.0
AGU_O,2018_07,0.0
AGY_O,2015_12,0.0
ALR_O,2016_08,0.0
ALT_O,2014_09,0.0
ALT_O,2014_09,0.0
ALT_O,2014_04,0.0
ALT_O,2014_08,0.0
ALT_O,2014_09,0.0
ALT_O,2014_10,0.0
ALT_O,2014_12,0.0
ALT_O,2015_03,0.0
ALT_O,2015_04,0.0
ALT_O,2014_04,0.0
ALT_O,2015_10,0.0
ALT_O,2016_10,0.0
ALT_O,2016_11,0.0
ALT_O,2017_01,0.0
ALT_O,2017_12,0.0
ALT_O,2018_04,0.0
ALT_O,2014_12,0.0
ALT_O,2016_11,0.0
ALT_O,2014_01,0.0
ALT_O,2014_06,0.0
ALT_O,2014_10,0.0
ALT_O,2015_06,0.0
ALT_O,2015_09,0.0
ALT_O,2016_03,0.0
ALT_O,2016_08,0.0
ALT_O,2017_09,0.0
ALT_O,2017_10,0.0
ALT_O,2018_09,0.0
APO_O,2014_06,12.0
APO_O,2015_06,0.0
APO_O,2015_11,0.0
APO_O,2016_01,16.0
APO_O,2016_04,0.0
APO_O,2014_01,377.0
APO_O,2014_02,350.0
APO_O,2014_03,405.0
APO_O,2014_04,424.0
APO_O,2014_05,317.0
APO_O,2014_06,394.0
APO_O,2014_07,391.0
APO_O,2014_08,337.0
APO_O,2014_09,421.0
APO_O,2014_10,469.0
APO_O,2014_11,381.0
APO_O,2014_12,415.0
APO_O,2015_01,338.0
APO_O,2015_02,351.0
APO_O,2015_03,322.0
APO_O,2015_04,326.0
APO_O,2015_05,230.0
APO_O,2015_06,172.0
APO_O,2015_07,406.0
APO_O,2015_08,111.0
APO_O,2015_09,309.0
APO_O,2015_10,420.0
APO_O,2015_11,363.0
APO_O,2015_12,362.0
APO_O,2016_01,353.0
APO_O,2016_02,363.0
APO_O,2016_03,386.0
APO_O,2016_04,372.0
APO_O,2016_05,412.0
APO_O,2016_06,379.0
APO_O,2016_07,437.0
APO_O,2016_08,415.0
APO_O,2016_09,446.0
APO_O,2016_10,505.0
APO_O,2016_11,495.0
APO_O,2016_12,516.0
APO_O,2017_01,465.0
APO_O,2017_02,385.0
APO_O,2017_03,456.0
APO_O,2017_04,383.0
APO_O,2017_05,466.0
APO_O,2017_06,462.0
APO_O,2017_07,457.0
APO_O,2017_08,566.0
APO_O,2017_09,522.0
APO_O,2017_10,565.0
APO_O,2017_11,547.0
APO_O,2017_12,501.0
APO_O,2018_01,466.0
APO_O,2018_02,477.0
APO_O,2018_03,541.0
APO_O,2018_04,488.0
APO_O,2018_05,480.0
APO_O,2018_06,548.0
APO_O,2018_07,256.0
APO_O,2018_08,82.0
APO_O,2018_09,466.0
APO_O,2018_10,507.0
APO_O,2018_11,549.0
APO_O,2018_12,498.0
APO_O,2015_10,0.0
APO_O,2014_01,7537.0
APO_O,2014_02,7559.0
APO_O,2014_03,8021.0
APO_O,2014_04,7777.0
APO_O,2014_05,7884.0
APO_O,2014_06,7630.0
APO_O,2014_07,8301.0
APO_O,2014_08,8252.0
APO_O,2014_09,8549.0
APO_O,2014_10,9241.0
APO_O,2014_11,9210.0
APO_O,2014_12,8602.0
APO_O,2015_01,7615.0
APO_O,2015_02,7798.0
APO_O,2015_03,8100.0
APO_O,2015_04,7727.0
APO_O,2015_05,8296.0
APO_O,2015_06,8818.0
APO_O,2015_07,8874.0
APO_O,2015_08,8882.0
APO_O,2015_09,8688.0
APO_O,2015_10,9477.0
APO_O,2015_11,9097.0
APO_O,2015_12,8393.0
APO_O,2016_01,7162.0
APO_O,2016_02,7912.0
APO_O,2016_03,7160.0
APO_O,2016_04,7706.0
APO_O,2016_05,7937.0
APO_O,2016_06,7947.0
APO_O,2016_07,7909.0
APO_O,2016_08,8229.0
APO_O,2016_09,8075.0
APO_O,2016_10,8636.0
APO_O,2016_11,8891.0
APO_O,2016_12,7847.0
APO_O,2017_01,6994.0
APO_O,2017_02,7110.0
APO_O,2017_03,8340.0
APO_O,2017_04,7408.0
APO_O,2017_05,8635.0
APO_O,2017_06,7666.0
APO_O,2017_07,7847.0
APO_O,2017_08,7972.0
APO_O,2017_09,7339.0
APO_O,2017_10,8019.0
APO_O,2017_11,7740.0
APO_O,2017_12,6783.0
APO_O,2018_01,6531.0
APO_O,2018_02,7087.0
APO_O,2018_03,6987.0
APO_O,2018_04,7758.0
APO_O,2018_05,7511.0
APO_O,2018_06,7308.0
APO_O,2018_07,7828.0
APO_O,2018_08,8289.0
APO_O,2018_09,8488.0
APO_O,2018_10,8700.0
APO_O,2018_11,8004.0
APO_O,2018_12,7715.0
APO_O,2018_12,0.0
APO_O,2014_01,0.0
APO_O,2014_03,0.0
APO_O,2014_05,17.0
APO_O,2014_11,23.0
APO_O,2014_12,0.0
APO_O,2016_11,595.0
APO_O,2016_12,1034.0
APO_O,2017_01,1025.0
APO_O,2017_08,18.0
APO_O,2017_09,378.0
APO_O,2018_01,13.0
APO_O,2014_02,0.0
APO_O,2014_10,17.0
APO_O,2017_01,0.0
APO_O,2014_08,0.0
APO_O,2014_04,0.0
APO_O,2015_12,370.0
APO_O,2016_01,384.0
APO_O,2016_02,252.0
APO_O,2016_03,294.0
APO_O,2016_04,244.0
APO_O,2016_05,251.0
APO_O,2016_06,511.0
APO_O,2016_07,466.0
APO_O,2016_08,330.0
APO_O,2016_09,279.0
APO_O,2016_10,308.0
APO_O,2016_11,336.0
APO_O,2016_12,551.0
APO_O,2017_01,416.0
APO_O,2017_02,237.0
APO_O,2017_03,276.0
APO_O,2017_04,341.0
APO_O,2017_05,245.0
APO_O,2017_06,393.0
APO_O,2017_07,333.0
APO_O,2017_08,290.0
APO_O,2017_09,248.0
APO_O,2017_10,222.0
APO_O,2017_11,227.0
APO_O,2017_12,299.0
APO_O,2018_01,255.0
APO_O,2018_02,197.0
APO_O,2018_03,232.0
APO_O,2018_04,256.0
APO_O,2018_05,255.0
APO_O,2018_06,288.0
APO_O,2018_07,270.0
APO_O,2018_08,219.0
APO_O,2018_09,258.0
APO_O,2018_10,352.0
APO_O,2018_11,261.0
APO_O,2018_12,334.0
APY_O,2018_05,0.0
ARA_O,2014_07,0.0
ARC_O,2018_06,0.0
ARC_O,2018_06,0.0
ARC_O,2018_05,0.0
ARC_O,2018_06,0.0
ARC_O,2018_08,0.0
ARC_O,2018_06,0.0
ARC_O,2018_08,0.0
ARC_O,2018_05,0.0
ARC_O,2014_10,0.0
ARC_O,2015_01,9.0
ARC_O,2017_10,0.0
ARG_O,2018_02,0.0
ARG_O,2016_09,0.0
ARQ_O,2014_02,0.0
ARQ_O,2015_10,0.0
ARQ_O,2016_02,0.0
ARQ_O,2018_02,0.0
ARQ_O,2018_10,0.0
ARQ_O,2016_10,0.0
ARQ_O,2015_09,0.0
AUC_O,2016_12,0.0
AUC_O,2015_05,0.0
AUC_O,2015_09,0.0
AUC_O,2016_05,0.0
AUC_O,2017_08,2.0
AUC_O,2014_04,0.0
AUC_O,2014_04,0.0
AUC_O,2017_06,0.0
AUC_O,2016_02,0.0
AUC_O,2014_02,0.0
AUC_O,2015_10,0.0
AUC_O,2017_11,0.0
AUC_O,2014_01,1050.0
AUC_O,2014_02,1128.0
AUC_O,2014_03,1234.0
AUC_O,2014_04,1249.0
AUC_O,2014_05,1287.0
AUC_O,2014_06,1319.0
AUC_O,2014_07,1341.0
AUC_O,2014_08,1279.0
AUC_O,2014_09,1315.0
AUC_O,2014_10,1348.0
AUC_O,2014_11,1213.0
AUC_O,2014_12,1461.0
AUC_O,2015_01,1195.0
AUC_O,2015_02,976.0
AUC_O,2015_03,1198.0
AUC_O,2015_04,1212.0
AUC_O,2015_05,1637.0
AUC_O,2015_06,2221.0
AUC_O,2015_07,2478.0
AUC_O,2015_08,2351.0
AUC_O,2015_09,2172.0
AUC_O,2015_10,2037.0
AUC_O,2015_11,1949.0
AUC_O,2015_12,2021.0
AUC_O,2016_01,1119.0
AUC_O,2016_02,1108.0
AUC_O,2016_03,1104.0
AUC_O,2016_04,1128.0
AUC_O,2016_05,1188.0
AUC_O,2016_06,1270.0
AUC_O,2016_07,1090.0
AUC_O,2016_08,1197.0
AUC_O,2016_09,1143.0
AUC_O,2016_10,1194.0
AUC_O,2016_11,1183.0
AUC_O,2016_12,1081.0
AUC_O,2017_01,957.0
AUC_O,2017_02,946.0
AUC_O,2017_03,1070.0
AUC_O,2017_04,953.0
AUC_O,2017_05,1016.0
AUC_O,2017_06,960.0
AUC_O,2017_07,997.0
AUC_O,2017_08,1105.0
AUC_O,2017_09,1074.0
AUC_O,2017_10,958.0
AUC_O,2017_11,929.0
AUC_O,2017_12,959.0
AUC_O,2018_01,936.0
AUC_O,2018_02,768.0
AUC_O,2018_03,833.0
AUC_O,2018_04,871.0
AUC_O,2018_05,941.0
AUC_O,2018_06,1044.0
AUC_O,2018_07,827.0
AUC_O,2018_08,1057.0
AUC_O,2018_09,1025.0
AUC_O,2018_10,1069.0
AUC_O,2018_11,1011.0
AUC_O,2018_12,947.0
AUC_O,2014_01,3031.0
AUC_O,2014_02,2474.0
AUC_O,2014_03,3233.0
AUC_O,2014_04,3217.0
AUC_O,2014_05,3085.0
AUC_O,2014_06,3087.0
AUC_O,2014_07,3193.0
AUC_O,2014_08,3154.0
AUC_O,2014_09,3954.0
AUC_O,2014_10,5192.0
AUC_O,2014_11,4376.0
AUC_O,2014_12,4950.0
AUC_O,2015_01,4412.0
AUC_O,2015_02,3808.0
AUC_O,2015_03,4477.0
AUC_O,2015_04,3693.0
AUC_O,2015_05,3994.0
AUC_O,2015_06,3427.0
AUC_O,2015_07,3157.0
AUC_O,2015_08,3530.0
AUC_O,2015_09,3726.0
AUC_O,2015_10,3395.0
AUC_O,2015_11,3421.0
AUC_O,2015_12,3302.0
AUC_O,2016_01,2811.0
AUC_O,2016_02,2855.0
AUC_O,2016_03,3038.0
AUC_O,2016_04,2963.0
AUC_O,2016_05,3229.0
AUC_O,2016_06,3224.0
AUC_O,2016_07,2999.0
AUC_O,2016_08,2699.0
AUC_O,2016_09,2703.0
AUC_O,2016_10,3223.0
AUC_O,2016_11,3067.0
AUC_O,2016_12,3162.0
AUC_O,2017_01,2563.0
AUC_O,2017_02,2517.0
AUC_O,2017_03,2916.0
AUC_O,2017_04,2511.0
AUC_O,2017_05,3112.0
AUC_O,2017_06,3123.0
AUC_O,2017_07,3116.0
AUC_O,2017_08,2997.0
AUC_O,2017_09,2755.0
AUC_O,2017_10,3182.0
AUC_O,2017_11,3249.0
AUC_O,2017_12,3164.0
AUC_O,2018_01,3009.0
AUC_O,2018_02,2604.0
AUC_O,2018_03,2855.0
AUC_O,2018_04,3371.0
AUC_O,2018_05,3573.0
AUC_O,2018_06,2906.0
AUC_O,2018_07,3166.0
AUC_O,2018_08,3528.0
AUC_O,2018_09,3254.0
AUC_O,2018_10,3903.0
AUC_O,2018_11,3246.0
AUC_O,2018_12,3423.0
AUC_O,2015_05,0.0
