,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
2146,PARAGUACHON,592278500,2425.9666666666667,2017Nov
2147,PARAGUACHON,724315300,2884.483870967742,2017Dic
2148,PARAGUACHON,642321300,77902.0,2018Ene
2149,PARAGUACHON,499952000,63791.0,2018Feb
2150,PARAGUACHON,440557400,59363.0,2018Mar
2151,PARAGUACHON,457249300,58706.0,2018Abr
2152,PARAGUACHON,418981000,53101.0,2018May
2153,PARAGUACHON,401325600,52875.0,2018Jun
2154,PARAGUACHON,481556200,64956.0,2018Jul
2155,PARAGUACHON,471584600,64174.0,2018Ago
2156,PARAGUACHON,482367500,61102.0,2018Sept
2157,PARAGUACHON,508015500,64745.0,2018Oct
2158,PARAGUACHON,510857900,65382.0,2018Nov
2159,PARAGUACHON,697267200,89188.0,2018Dic
2160,PASACABALLOS,0,0.0,2016Ene
2161,PASACABALLOS,0,0.0,2016Feb
2162,PASACABALLOS,0,0.0,2016Mar
2163,PASACABALLOS,0,0.0,2016Abr
2164,PASACABALLOS,0,0.0,2016May
2165,PASACABALLOS,0,0.0,2016Jun
2166,PASACABALLOS,0,0.0,2016Jul
2167,PASACABALLOS,0,0.0,2016Ago
2168,PASACABALLOS,0,0.0,2016Sep
2169,PASACABALLOS,0,0.0,2016Oct
2170,PASACABALLOS,0,0.0,2016Nov
2171,PASACABALLOS,0,0.0,2016Dic
2172,PASACABALLOS,0,0.0,2017Ene
2173,PASACABALLOS,0,0.0,2017Feb
2174,PASACABALLOS,1597531800,2936.862068965517,2017Mar
2175,PASACABALLOS,1646356650,3084.3,2017Abr
2176,PASACABALLOS,1633709400,2763.6129032258063,2017May
2177,PASACABALLOS,1670252400,2973.8333333333335,2017Jun
2178,PASACABALLOS,1671451500,2927.7419354838707,2017Jul
2179,PASACABALLOS,1632249100,2828.935483870968,2017Ago
2180,PASACABALLOS,1573254500,2786.766666666667,2017Sep
2181,PASACABALLOS,1599610900,2801.5806451612902,2017Oct
2182,PASACABALLOS,1597813300,2824.5,2017Nov
2183,PASACABALLOS,1680567900,3134.6129032258063,2017Dic
2184,PASACABALLOS,1736356900,101880.0,2018Ene
2185,PASACABALLOS,1518775300,76785.0,2018Feb
2186,PASACABALLOS,1705616600,90347.0,2018Mar
2187,PASACABALLOS,1649429900,84457.0,2018Abr
2188,PASACABALLOS,1583409800,80123.0,2018May
2189,PASACABALLOS,1577777200,81435.0,2018Jun
2190,PASACABALLOS,1641510400,86212.0,2018Jul
2191,PASACABALLOS,1712304200,88206.0,2018Ago
2192,PASACABALLOS,1642926600,81762.0,2018Sept
2193,PASACABALLOS,1721432400,87890.0,2018Oct
2194,PASACABALLOS,1662502100,84942.0,2018Nov
2195,PASACABALLOS,1746644900,96527.0,2018Dic
2196,PASO DE LA TORRE,314369500,25437.0,2016Ene
2197,PASO DE LA TORRE,313712000,22339.0,2016Feb
2198,PASO DE LA TORRE,338816400,24585.0,2016Mar
2199,PASO DE LA TORRE,315438000,24152.0,2016Abr
2200,PASO DE LA TORRE,355823300,25983.0,2016May
2201,PASO DE LA TORRE,348573200,26254.0,2016Jun
2202,PASO DE LA TORRE,426460800,29884.0,2016Jul
2203,PASO DE LA TORRE,366722200,26939.0,2016Ago
2204,PASO DE LA TORRE,388232600,26701.0,2016Sep
2205,PASO DE LA TORRE,397802500,27635.0,2016Oct
2206,PASO DE LA TORRE,360679700,25843.0,2016Nov
2207,PASO DE LA TORRE,427903100,30527.0,2016Dic
2208,PASO DE LA TORRE,382332900,909.6774193548387,2017Ene
2209,PASO DE LA TORRE,378850600,875.5,2017Feb
2210,PASO DE LA TORRE,389335100,859.3548387096774,2017Mar
2211,PASO DE LA TORRE,388622300,911.3666666666667,2017Abr
2212,PASO DE LA TORRE,390505000,844.741935483871,2017May
2213,PASO DE LA TORRE,399887000,911.7,2017Jun
2214,PASO DE LA TORRE,457830300,946.3548387096774,2017Jul
2215,PASO DE LA TORRE,398408600,884.9032258064516,2017Ago
2216,PASO DE LA TORRE,405826200,857.7333333333333,2017Sep
2217,PASO DE LA TORRE,452592600,892.8064516129032,2017Oct
2218,PASO DE LA TORRE,444984100,926.3,2017Nov
2219,PASO DE LA TORRE,494689100,1078.774193548387,2017Dic
2220,PASO DE LA TORRE,465461300,28642.0,2018Ene
2221,PASO DE LA TORRE,462022300,26527.0,2018Feb
2222,PASO DE LA TORRE,499995200,30714.0,2018Mar
2223,PASO DE LA TORRE,551514600,30514.0,2018Abr
2224,PASO DE LA TORRE,470090200,27657.0,2018May
2225,PASO DE LA TORRE,473722600,27886.0,2018Jun
2226,PASO DE LA TORRE,468112600,29668.0,2018Jul
2227,PASO DE LA TORRE,481942000,29391.0,2018Ago
2228,PASO DE LA TORRE,450834500,27646.0,2018Sept
2229,PASO DE LA TORRE,494548200,29843.0,2018Oct
2230,PASO DE LA TORRE,0,0.0,2018Nov
2231,PASO DE LA TORRE,0,0.0,2018Dic
2232,PIPIRAL,8372611900,383422.0,2016Ene
2233,PIPIRAL,6619738600,263307.0,2016Feb
2234,PIPIRAL,7234529200,319108.0,2016Mar
2235,PIPIRAL,6196049300,253478.0,2016Abr
2236,PIPIRAL,6285601600,281955.0,2016May
2237,PIPIRAL,6273832600,282980.0,2016Jun
2238,PIPIRAL,6118412800,300970.0,2016Jul
2239,PIPIRAL,6586463900,287844.0,2016Ago
2240,PIPIRAL,6369893100,266136.0,2016Sep
2241,PIPIRAL,6809738000,314772.0,2016Oct
2242,PIPIRAL,6670045700,296512.0,2016Nov
2243,PIPIRAL,7830049400,354844.0,2016Dic
2244,PIPIRAL,7947097400,11952.064516129032,2017Ene
2245,PIPIRAL,6027843200,8850.464285714286,2017Feb
2246,PIPIRAL,7043825700,9281.09677419355,2017Mar
2247,PIPIRAL,7222426400,10487.933333333332,2017Abr
2248,PIPIRAL,6622541700,8905.064516129032,2017May
2249,PIPIRAL,6590708400,9310.233333333334,2017Jun
2250,PIPIRAL,6757223900,9132.451612903225,2017Jul
2251,PIPIRAL,7236455600,9835.161290322581,2017Ago
2252,PIPIRAL,6674712800,8876.2,2017Sep
2253,PIPIRAL,7266656300,10130.645161290322,2017Oct
2254,PIPIRAL,7073070600,9855.866666666667,2017Nov
2255,PIPIRAL,8502040800,12053.806451612903,2017Dic
2256,PIPIRAL,8434691000,372908.0,2018Ene
2257,PIPIRAL,5799501200,223727.0,2018Feb
2258,PIPIRAL,7417723200,310837.0,2018Mar
2259,PIPIRAL,6778766000,273412.0,2018Abr
2260,PIPIRAL,6459047100,255888.0,2018May
2261,PIPIRAL,6855322900,295927.0,2018Jun
2262,PIPIRAL,6813163200,283925.0,2018Jul
2263,PIPIRAL,5837177400,238006.0,2018Ago
2264,PIPIRAL,6116060100,232825.0,2018Sept
2265,PIPIRAL,7444170500,298317.0,2018Oct
2266,PIPIRAL,7421157900,293347.0,2018Nov
2267,PIPIRAL,8611663500,361040.0,2018Dic
2268,PLATANAL,666300900,78224.0,2016Ene
2269,PLATANAL,545371400,58097.0,2016Feb
2270,PLATANAL,633657100,67922.0,2016Mar
2271,PLATANAL,659543500,66343.0,2016Abr
2272,PLATANAL,620052500,64141.0,2016May
2273,PLATANAL,606806600,64349.0,2016Jun
2274,PLATANAL,534863200,60989.0,2016Jul
2275,PLATANAL,674910100,67511.0,2016Ago
2276,PLATANAL,592488500,61066.0,2016Sep
2277,PLATANAL,661010800,67328.0,2016Oct
2278,PLATANAL,651560900,65985.0,2016Nov
2279,PLATANAL,691538300,73677.0,2016Dic
2280,PLATANAL,696016500,2417.0,2017Ene
2281,PLATANAL,571775600,1984.2857142857142,2017Feb
2282,PLATANAL,600920400,1902.0,2017Mar
2283,PLATANAL,634047300,2129.6,2017Abr
2284,PLATANAL,624979700,1946.8709677419354,2017May
2285,PLATANAL,622617500,2064.2,2017Jun
2286,PLATANAL,648185800,2050.7096774193546,2017Jul
2287,PLATANAL,695406600,2089.0,2017Ago
2288,PLATANAL,692969100,2118.7,2017Sep
2289,PLATANAL,448143800,2088.5,2017Oct
2290,PLATANAL,0,0.0,2017Nov
2291,PLATANAL,0,0.0,2017Dic
2292,PLATANAL,0,0.0,2018Ene
2293,PLATANAL,0,0.0,2018Feb
2294,PLATANAL,0,0.0,2018Mar
2295,PLATANAL,0,0.0,2018Abr
2296,PLATANAL,0,0.0,2018May
2297,PLATANAL,0,0.0,2018Jun
2298,PLATANAL,0,0.0,2018Jul
2299,PLATANAL,0,0.0,2018Ago
2300,PLATANAL,0,0.0,2018Sept
2301,PLATANAL,0,0.0,2018Oct
2302,PLATANAL,0,0.0,2018Nov
2303,PLATANAL,0,0.0,2018Dic
2304,PUENTE PLATO,1299479200,82395.0,2016Ene
2305,PUENTE PLATO,1222265900,62384.0,2016Feb
2306,PUENTE PLATO,1228870500,69979.0,2016Mar
2307,PUENTE PLATO,1170370600,62315.0,2016Abr
2308,PUENTE PLATO,988939600,57209.0,2016May
2309,PUENTE PLATO,1021569200,59130.0,2016Jun
2310,PUENTE PLATO,959435000,58659.0,2016Jul
2311,PUENTE PLATO,1069438000,60767.0,2016Ago
2312,PUENTE PLATO,1020333300,58477.0,2016Sep
2313,PUENTE PLATO,1047964800,62172.0,2016Oct
2314,PUENTE PLATO,1120544600,63233.0,2016Nov
2315,PUENTE PLATO,1159707500,73248.0,2016Dic
2316,PUENTE PLATO,1205901500,2531.032258064516,2017Ene
2317,PUENTE PLATO,1015297300,1956.9642857142858,2017Feb
2318,PUENTE PLATO,1145641000,1951.9354838709678,2017Mar
2319,PUENTE PLATO,1170228050,2287.4666666666667,2017Abr
2320,PUENTE PLATO,1114071600,1950.516129032258,2017May
2321,PUENTE PLATO,1141524400,2100.4666666666667,2017Jun
2322,PUENTE PLATO,1150949100,2049.7741935483873,2017Jul
2323,PUENTE PLATO,1116513300,1962.516129032258,2017Ago
2324,PUENTE PLATO,1086451700,1964.0666666666666,2017Sep
2325,PUENTE PLATO,1137941800,2020.4516129032259,2017Oct
2326,PUENTE PLATO,1144120600,2072.233333333333,2017Nov
2327,PUENTE PLATO,1204926100,2378.1935483870966,2017Dic
2328,PUENTE PLATO,1284271000,80253.0,2018Ene
2329,PUENTE PLATO,1088177700,55564.0,2018Feb
2330,PUENTE PLATO,1303962300,69226.0,2018Mar
2331,PUENTE PLATO,1193749700,64450.0,2018Abr
2332,PUENTE PLATO,1177147800,62389.0,2018May
2333,PUENTE PLATO,1293073650,68446.0,2018Jun
2334,PUENTE PLATO,1260649500,67911.0,2018Jul
2335,PUENTE PLATO,1266744500,65794.0,2018Ago
2336,PUENTE PLATO,1235209900,63330.0,2018Sept
2337,PUENTE PLATO,1296581100,67286.0,2018Oct
2338,PUENTE PLATO,1263650700,64718.0,2018Nov
2339,PUENTE PLATO,1341757500,77509.0,2018Dic
2340,PUERTO BERRIO,479799850,54698.0,2016Ene
2341,PUERTO BERRIO,343740900,37056.0,2016Feb
2342,PUERTO BERRIO,412839700,46528.0,2016Mar
2343,PUERTO BERRIO,368256250,38652.0,2016Abr
2344,PUERTO BERRIO,388707600,42022.0,2016May
2345,PUERTO BERRIO,415667250,45195.0,2016Jun
2346,PUERTO BERRIO,415804550,45056.0,2016Jul
2347,PUERTO BERRIO,415485550,44723.0,2016Ago
2348,PUERTO BERRIO,374972200,40546.0,2016Sep
2349,PUERTO BERRIO,426841100,46189.0,2016Oct
2350,PUERTO BERRIO,416386700,44390.0,2016Nov
2351,PUERTO BERRIO,500581150,55099.0,2016Dic
2352,PUERTO BERRIO,587610850,1957.7096774193549,2017Ene
2353,PUERTO BERRIO,390357200,1385.0,2017Feb
2354,PUERTO BERRIO,426187200,1370.6774193548388,2017Mar
2355,PUERTO BERRIO,440529650,1549.2666666666667,2017Abr
2356,PUERTO BERRIO,410838850,1348.6774193548388,2017May
2357,PUERTO BERRIO,425395700,1472.5333333333333,2017Jun
2358,PUERTO BERRIO,435708700,1452.1290322580646,2017Jul
2359,PUERTO BERRIO,415893250,1386.1290322580646,2017Ago
2360,PUERTO BERRIO,409318000,1390.9666666666667,2017Sep
2361,PUERTO BERRIO,447014250,1483.0645161290322,2017Oct
2362,PUERTO BERRIO,436259400,1485.6333333333334,2017Nov
2363,PUERTO BERRIO,546898500,1872.8064516129032,2017Dic
2364,PUERTO BERRIO,567245250,60148.0,2018Ene
2365,PUERTO BERRIO,424609400,40511.0,2018Feb
2366,PUERTO BERRIO,490294400,48889.0,2018Mar
2367,PUERTO BERRIO,479456100,46666.0,2018Abr
2368,PUERTO BERRIO,488050050,46222.0,2018May
2369,PUERTO BERRIO,581561450,53995.0,2018Jun
2370,PUERTO BERRIO,514470550,50340.0,2018Jul
2371,PUERTO BERRIO,489252750,48233.0,2018Ago
2372,PUERTO BERRIO,491273750,46965.0,2018Sept
2373,PUERTO BERRIO,526353800,51494.0,2018Oct
2374,PUERTO BERRIO,486971600,48311.0,2018Nov
2375,PUERTO BERRIO,577156100,60096.0,2018Dic
2376,PUERTO COLOMBIA,2146704600,224862.0,2016Ene
2377,PUERTO COLOMBIA,1666969800,161503.0,2016Feb
2378,PUERTO COLOMBIA,1987465300,193958.0,2016Mar
2379,PUERTO COLOMBIA,1592873600,149624.0,2016Abr
2380,PUERTO COLOMBIA,1837900900,170995.0,2016May
2381,PUERTO COLOMBIA,1770839800,168219.0,2016Jun
2382,PUERTO COLOMBIA,2073798500,198028.0,2016Jul
2383,PUERTO COLOMBIA,1857524100,173502.0,2016Ago
2384,PUERTO COLOMBIA,1687647500,154640.0,2016Sep
2385,PUERTO COLOMBIA,1808628200,170667.0,2016Oct
2386,PUERTO COLOMBIA,1690581800,159063.0,2016Nov
2387,PUERTO COLOMBIA,2211522700,189124.0,2016Dic
2388,PUERTO COLOMBIA,2516824800,6963.419354838709,2017Ene
2389,PUERTO COLOMBIA,1973095500,5703.571428571428,2017Feb
2390,PUERTO COLOMBIA,2099465700,5217.1612903225805,2017Mar
2391,PUERTO COLOMBIA,2197674600,5978.9,2017Abr
2392,PUERTO COLOMBIA,1867987000,4869.741935483871,2017May
2393,PUERTO COLOMBIA,2148617400,5664.933333333333,2017Jun
2394,PUERTO COLOMBIA,2257298600,5912.225806451613,2017Jul
2395,PUERTO COLOMBIA,2070234600,5438.225806451613,2017Ago
2396,PUERTO COLOMBIA,1919977300,5220.666666666667,2017Sep
2397,PUERTO COLOMBIA,2214439800,5787.322580645161,2017Oct
2398,PUERTO COLOMBIA,2060998000,5592.733333333334,2017Nov
2399,PUERTO COLOMBIA,2417176500,6509.4838709677415,2017Dic
2400,PUERTO COLOMBIA,2473418300,214778.0,2018Ene
2401,PUERTO COLOMBIA,1970802800,159335.0,2018Feb
2402,PUERTO COLOMBIA,2403180400,191824.0,2018Mar
2403,PUERTO COLOMBIA,2042297700,157748.0,2018Abr
2404,PUERTO COLOMBIA,1967619000,154361.0,2018May
2405,PUERTO COLOMBIA,2276672400,176143.0,2018Jun
2406,PUERTO COLOMBIA,2551952400,201883.0,2018Jul
2407,PUERTO COLOMBIA,2400760900,184915.0,2018Ago
2408,PUERTO COLOMBIA,2152449100,163986.0,2018Sept
2409,PUERTO COLOMBIA,2343183900,179552.0,2018Oct
2410,PUERTO COLOMBIA,2401582000,181665.0,2018Nov
2411,PUERTO COLOMBIA,2763932200,220649.0,2018Dic
2412,RINCON HONDO,0,0.0,2016Ene
2413,RINCON HONDO,0,0.0,2016Feb
2414,RINCON HONDO,0,0.0,2016Mar
2415,RINCON HONDO,0,0.0,2016Abr
2416,RINCON HONDO,346980900,36945.0,2016May
2417,RINCON HONDO,483823250,48376.0,2016Jun
2418,RINCON HONDO,464843500,47773.0,2016Jul
2419,RINCON HONDO,523935700,50120.0,2016Ago
2420,RINCON HONDO,485742200,47236.0,2016Sep
2421,RINCON HONDO,493239100,49677.0,2016Oct
2422,RINCON HONDO,488165600,48150.0,2016Nov
2423,RINCON HONDO,624728000,63978.0,2016Dic
2424,RINCON HONDO,610257100,1953.7096774193549,2017Ene
2425,RINCON HONDO,507092700,1650.142857142857,2017Feb
2426,RINCON HONDO,571007100,1676.2903225806451,2017Mar
2427,RINCON HONDO,624573800,1960.6666666666667,2017Abr
2428,RINCON HONDO,529768000,1610.1290322580646,2017May
2429,RINCON HONDO,533843800,1669.3333333333333,2017Jun
2430,RINCON HONDO,552759500,1680.9354838709678,2017Jul
2431,RINCON HONDO,512157300,1582.516129032258,2017Ago
2432,RINCON HONDO,486472900,1554.7,2017Sep
2433,RINCON HONDO,515762900,1581.8387096774193,2017Oct
2434,RINCON HONDO,506661100,1589.5666666666666,2017Nov
2435,RINCON HONDO,627885300,1984.6774193548388,2017Dic
2436,RINCON HONDO,641586800,61769.0,2018Ene
2437,RINCON HONDO,272719500,24706.0,2018Feb
2438,RINCON HONDO,0,0.0,2018Mar
2439,RINCON HONDO,0,0.0,2018Abr
2440,RINCON HONDO,0,0.0,2018May
2441,RINCON HONDO,0,0.0,2018Jun
2442,RINCON HONDO,0,0.0,2018Jul
2443,RINCON HONDO,0,0.0,2018Ago
2444,RINCON HONDO,0,0.0,2018Sept
2445,RINCON HONDO,0,0.0,2018Oct
2446,RINCON HONDO,0,0.0,2018Nov
2447,RINCON HONDO,0,0.0,2018Dic
2448,RIO BOGOTA,4961509200,714286.0,2016Ene
2449,RIO BOGOTA,4982415900,711530.0,2016Feb
2450,RIO BOGOTA,5115309000,740442.0,2016Mar
2451,RIO BOGOTA,4990199900,735962.0,2016Abr
2452,RIO BOGOTA,5063535000,760224.0,2016May
2453,RIO BOGOTA,4969581400,739632.0,2016Jun
2454,RIO BOGOTA,4883636400,750798.0,2016Jul
2455,RIO BOGOTA,5182408000,770933.0,2016Ago
2456,RIO BOGOTA,4962313700,746908.0,2016Sep
2457,RIO BOGOTA,5066872100,767333.0,2016Oct
2458,RIO BOGOTA,4916755200,743670.0,2016Nov
2459,RIO BOGOTA,5393722300,813290.0,2016Dic
2460,RIO BOGOTA,5077110100,23510.483870967742,2017Ene
2461,RIO BOGOTA,4882660900,24794.678571428572,2017Feb
2462,RIO BOGOTA,5459294200,25076.41935483871,2017Mar
2463,RIO BOGOTA,5296282400,25070.533333333333,2017Abr
2464,RIO BOGOTA,5393692800,25069.032258064515,2017May
2465,RIO BOGOTA,5332181100,25317.366666666665,2017Jun
2466,RIO BOGOTA,5495908200,25377.774193548386,2017Jul
2467,RIO BOGOTA,5484293700,25361.516129032258,2017Ago
2468,RIO BOGOTA,5230989100,24977.733333333334,2017Sep
2469,RIO BOGOTA,5465271000,25218.870967741936,2017Oct
2470,RIO BOGOTA,5412315900,25709.333333333332,2017Nov
2471,RIO BOGOTA,5912242700,27339.90322580645,2017Dic
2472,RIO BOGOTA,5436792500,743777.0,2018Ene
2473,RIO BOGOTA,5202437300,708900.0,2018Feb
2474,RIO BOGOTA,5791713000,792520.0,2018Mar
2475,RIO BOGOTA,5182971400,728417.0,2018Abr
2476,RIO BOGOTA,5902206200,804820.0,2018May
2477,RIO BOGOTA,5882285500,796714.0,2018Jun
2478,RIO BOGOTA,5961525800,799442.0,2018Jul
2479,RIO BOGOTA,6082898900,819476.0,2018Ago
2480,RIO BOGOTA,5908303800,791831.0,2018Sept
2481,RIO BOGOTA,6202894400,817909.0,2018Oct
2482,RIO BOGOTA,6056332300,797097.0,2018Nov
2483,RIO BOGOTA,6569046900,883196.0,2018Dic
2484,RIO SOGAMOSO,1407381400,165769.0,2016Ene
2485,RIO SOGAMOSO,1250353400,137965.0,2016Feb
2486,RIO SOGAMOSO,1342766700,152381.0,2016Mar
2487,RIO SOGAMOSO,1244240800,139862.0,2016Abr
2488,RIO SOGAMOSO,1288514800,144753.0,2016May
2489,RIO SOGAMOSO,1344636600,148031.0,2016Jun
2490,RIO SOGAMOSO,1395141600,155475.0,2016Jul
2491,RIO SOGAMOSO,1380876700,152476.0,2016Ago
2492,RIO SOGAMOSO,1318791300,145218.0,2016Sep
2493,RIO SOGAMOSO,1346364700,149761.0,2016Oct
2494,RIO SOGAMOSO,1312799500,145671.0,2016Nov
2495,RIO SOGAMOSO,1516516600,171852.0,2016Dic
2496,RIO SOGAMOSO,1497558800,5365.677419354839,2017Ene
2497,RIO SOGAMOSO,1264700100,4744.071428571428,2017Feb
2498,RIO SOGAMOSO,1340984000,4582.193548387097,2017Mar
2499,RIO SOGAMOSO,1338833300,4820.633333333333,2017Abr
2500,RIO SOGAMOSO,1305408900,4489.032258064516,2017May
2501,RIO SOGAMOSO,1342112700,4822.9,2017Jun
2502,RIO SOGAMOSO,1397535300,4850.677419354839,2017Jul
2503,RIO SOGAMOSO,1373798000,4748.580645161291,2017Ago
2504,RIO SOGAMOSO,1324665000,4684.9,2017Sep
2505,RIO SOGAMOSO,1451480600,4954.1612903225805,2017Oct
2506,RIO SOGAMOSO,1412049900,4994.866666666667,2017Nov
2507,RIO SOGAMOSO,948616500,3313.032258064516,2017Dic
2508,RIO SOGAMOSO,940673400,112962.0,2018Ene
2509,RIO SOGAMOSO,973823400,114889.0,2018Feb
2510,RIO SOGAMOSO,1162331350,137239.0,2018Mar
2511,RIO SOGAMOSO,1122420400,132045.0,2018Abr
2512,RIO SOGAMOSO,1139217300,131497.0,2018May
2513,RIO SOGAMOSO,1200844700,138800.0,2018Jun
2514,RIO SOGAMOSO,1233018400,142366.0,2018Jul
2515,RIO SOGAMOSO,1234582700,141883.0,2018Ago
2516,RIO SOGAMOSO,1144462800,130827.0,2018Sept
2517,RIO SOGAMOSO,1214083000,138482.0,2018Oct
2518,RIO SOGAMOSO,1206201300,137159.0,2018Nov
2519,RIO SOGAMOSO,1428273500,163816.0,2018Dic
2520,RIONEGRO,1394896500,171327.0,2016Ene
2521,RIONEGRO,1096419550,121789.0,2016Feb
2522,RIONEGRO,1205491550,139172.0,2016Mar
2523,RIONEGRO,636819450,72496.0,2016Abr
2524,RIONEGRO,0,0.0,2016May
2525,RIONEGRO,0,0.0,2016Jun
2526,RIONEGRO,0,0.0,2016Jul
2527,RIONEGRO,0,0.0,2016Ago
2528,RIONEGRO,0,0.0,2016Sep
2529,RIONEGRO,0,0.0,2016Oct
2530,RIONEGRO,0,0.0,2016Nov
2531,RIONEGRO,0,0.0,2016Dic
2532,RIONEGRO,0,0.0,2017Ene
2533,RIONEGRO,0,0.0,2017Feb
2534,RIONEGRO,0,0.0,2017Mar
2535,RIONEGRO,0,0.0,2017Abr
2536,RIONEGRO,0,0.0,2017May
2537,RIONEGRO,0,0.0,2017Jun
2538,RIONEGRO,0,0.0,2017Jul
2539,RIONEGRO,0,0.0,2017Ago
2540,RIONEGRO,0,0.0,2017Sep
2541,RIONEGRO,0,0.0,2017Oct
2542,RIONEGRO,0,0.0,2017Nov
2543,RIONEGRO,0,0.0,2017Dic
2544,RIONEGRO,0,0.0,2018Ene
2545,RIONEGRO,0,0.0,2018Feb
2546,RIONEGRO,0,0.0,2018Mar
2547,RIONEGRO,0,0.0,2018Abr
2548,RIONEGRO,0,0.0,2018May
2549,RIONEGRO,0,0.0,2018Jun
2550,RIONEGRO,0,0.0,2018Jul
2551,RIONEGRO,0,0.0,2018Ago
2552,RIONEGRO,0,0.0,2018Sept
2553,RIONEGRO,0,0.0,2018Oct
2554,RIONEGRO,0,0.0,2018Nov
2555,RIONEGRO,0,0.0,2018Dic
2556,ROZO,974653400,118214.0,2016Ene
2557,ROZO,831984700,95641.0,2016Feb
2558,ROZO,942696600,109865.0,2016Mar
2559,ROZO,849852300,98059.0,2016Abr
2560,ROZO,920097200,108318.0,2016May
2561,ROZO,930049300,107063.0,2016Jun
2562,ROZO,1066087600,121019.0,2016Jul
2563,ROZO,981119000,114292.0,2016Ago
2564,ROZO,904634700,104970.0,2016Sep
2565,ROZO,951523600,111438.0,2016Oct
2566,ROZO,935507700,110209.0,2016Nov
2567,ROZO,1076772400,128032.0,2016Dic
2568,ROZO,1050381500,3952.2580645161293,2017Ene
2569,ROZO,886527400,3493.1785714285716,2017Feb
2570,ROZO,999404100,3565.9032258064517,2017Mar
2571,ROZO,1018701800,3781.6666666666665,2017Abr
2572,ROZO,996169500,3608.3225806451615,2017May
2573,ROZO,1017956400,3803.0666666666666,2017Jun
2574,ROZO,1085042000,3935.8387096774195,2017Jul
2575,ROZO,1060977900,3824.451612903226,2017Ago
2576,ROZO,973641100,3579.8333333333335,2017Sep
2577,ROZO,1021876900,3691.1935483870966,2017Oct
2578,ROZO,1034617700,3849.9,2017Nov
2579,ROZO,1181409800,4327.193548387097,2017Dic
2580,ROZO,1125549400,126205.0,2018Ene
2581,ROZO,943389600,100832.0,2018Feb
2582,ROZO,1083721700,116331.0,2018Mar
2583,ROZO,1034939500,110936.0,2018Abr
2584,ROZO,1010033600,109066.0,2018May
2585,ROZO,1043173100,112361.0,2018Jun
2586,ROZO,1126084100,121203.0,2018Jul
2587,ROZO,1108952900,118181.0,2018Ago
2588,ROZO,1032416300,109342.0,2018Sept
2589,ROZO,1098654200,117288.0,2018Oct
2590,ROZO,0,0.0,2018Nov
2591,ROZO,0,0.0,2018Dic
2592,SABANAGRANDE,2000364700,306516.0,2016Ene
2593,SABANAGRANDE,1775254400,272304.0,2016Feb
2594,SABANAGRANDE,1965043100,300536.0,2016Mar
2595,SABANAGRANDE,1878676200,286384.0,2016Abr
2596,SABANAGRANDE,1942044100,297518.0,2016May
2597,SABANAGRANDE,1922827700,294415.0,2016Jun
2598,SABANAGRANDE,1937364000,304546.0,2016Jul
2599,SABANAGRANDE,2051155700,311820.0,2016Ago
2600,SABANAGRANDE,1961048100,302202.0,2016Sep
2601,SABANAGRANDE,2063266800,314346.0,2016Oct
2602,SABANAGRANDE,2034221600,307853.0,2016Nov
2603,SABANAGRANDE,2292931600,350405.0,2016Dic
2604,SABANAGRANDE,2203974100,10421.612903225807,2017Ene
2605,SABANAGRANDE,2045686100,10545.464285714286,2017Feb
2606,SABANAGRANDE,2190873500,10319.838709677419,2017Mar
2607,SABANAGRANDE,2134828100,10464.766666666666,2017Abr
2608,SABANAGRANDE,2143636100,10090.806451612903,2017May
2609,SABANAGRANDE,2138265000,10273.733333333334,2017Jun
2610,SABANAGRANDE,2169933400,10277.516129032258,2017Jul
2611,SABANAGRANDE,2169951700,10261.516129032258,2017Ago
2612,SABANAGRANDE,2048557900,10174.166666666666,2017Sep
2613,SABANAGRANDE,2159636800,10190.09677419355,2017Oct
2614,SABANAGRANDE,2147856000,10346.3,2017Nov
2615,SABANAGRANDE,2344888300,11113.90322580645,2017Dic
2616,SABANAGRANDE,2300177400,321140.0,2018Ene
2617,SABANAGRANDE,2074211300,286541.0,2018Feb
2618,SABANAGRANDE,2322009500,321151.0,2018Mar
2619,SABANAGRANDE,2200156000,301752.0,2018Abr
2620,SABANAGRANDE,2191414900,307127.0,2018May
2621,SABANAGRANDE,2060644400,294885.0,2018Jun
2622,SABANAGRANDE,2228012300,308236.0,2018Jul
2623,SABANAGRANDE,2241156800,309329.0,2018Ago
2624,SABANAGRANDE,2191783100,299989.0,2018Sept
2625,SABANAGRANDE,2316656300,315034.0,2018Oct
2626,SABANAGRANDE,2308250800,309205.0,2018Nov
2627,SABANAGRANDE,2511964300,338107.0,2018Dic
2628,SABOYA,1208102600,143937.0,2016Ene
2629,SABOYA,769396400,77110.0,2016Feb
2630,SABOYA,1011397000,111526.0,2016Mar
2631,SABOYA,760608500,75850.0,2016Abr
2632,SABOYA,882574500,93839.0,2016May
2633,SABOYA,857996700,93138.0,2016Jun
2634,SABOYA,845144900,99508.0,2016Jul
2635,SABOYA,929338500,98367.0,2016Ago
2636,SABOYA,815046100,83069.0,2016Sep
2637,SABOYA,979714000,104283.0,2016Oct
2638,SABOYA,942859400,97231.0,2016Nov
2639,SABOYA,1110589000,123093.0,2016Dic
2640,SABOYA,1277161300,4534.354838709677,2017Ene
2641,SABOYA,819098700,2791.6428571428573,2017Feb
